date;zoo;mol_L;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane;
31/05/1975;6,48663269;1,21E-05;15,51785903;0,06486633;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
01/06/1975;6,49398477;1,24E-05;15,556118;0,06493985;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
02/06/1975;6,49467759;1,24E-05;15,59671548;0,06494678;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
03/06/1975;6,48867456;1,24E-05;15,6429481;0,06488675;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
04/06/1975;6,48554696;1,24E-05;15,68712898;0,06485547;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
05/06/1975;6,47896386;1,23E-05;15,72940071;0,06478964;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
06/06/1975;6,47279909;1,23E-05;15,7721697;0,06472799;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
07/06/1975;6,47568132;1,23E-05;15,81837706;0,06475681;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
08/06/1975;6,48341363;1,25E-05;15,86355009;0,06483414;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
09/06/1975;6,47527562;1,26E-05;15,91383849;0,06475276;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
10/06/1975;6,46719836;1,26E-05;15,95857251;0,06467198;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
11/06/1975;6,46397546;1,25E-05;16,00306116;0,06463976;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
12/06/1975;6,45627617;1,24E-05;16,04736798;0,06456276;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
13/06/1975;6,44790596;1,24E-05;16,09168356;0,06447906;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
14/06/1975;6,44236207;1,23E-05;16,13223561;0,06442362;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
15/06/1975;6,43672439;1,24E-05;16,17114435;0,06436724;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
16/06/1975;6,4177566;1,24E-05;16,21053937;0,06417757;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
17/06/1975;6,39833835;1,23E-05;16,25300582;0,06398338;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
18/06/1975;6,39102875;1,21E-05;16,2958658;0,06391029;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
19/06/1975;6,37744189;1,20E-05;16,33798363;0,06377442;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
20/06/1975;6,36097998;1,19E-05;16,37318749;0,0636098;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
21/06/1975;6,3469936;1,19E-05;16,41077089;0,06346994;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
22/06/1975;6,33621156;1,21E-05;16,44791202;0,06336212;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
23/06/1975;6,31395745;1,21E-05;16,48758676;0,06313957;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
24/06/1975;6,29689428;1,19E-05;16,52826981;0,06296894;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
25/06/1975;6,28418072;1,18E-05;16,56620726;0,06284181;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
26/06/1975;6,26306909;1,17E-05;16,60235295;0,06263069;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
27/06/1975;6,24289061;1,16E-05;16,636136;0,06242891;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
28/06/1975;6,22799551;1,15E-05;16,66982568;0,06227996;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
29/06/1975;6,21773207;1,18E-05;16,70662911;0,06217732;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
30/06/1975;6,19230637;1,18E-05;16,74635472;0,06192306;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
01/07/1975;6,16552634;1,17E-05;16,78715274;0,06165526;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
02/07/1975;6,15109006;1,16E-05;16,82622163;0,0615109;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
03/07/1975;6,13363099;1,15E-05;16,86780624;0,06133631;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
04/07/1975;6,11843735;1,13E-05;16,90656733;0,06118437;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
05/07/1975;6,11188999;1,13E-05;16,9437115;0,0611189;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
06/07/1975;6,10930444;1,15E-05;16,97730666;0,06109304;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
07/07/1975;6,09381513;1,16E-05;17,0074531;0,06093815;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
08/07/1975;6,07638754;1,15E-05;17,03801489;0,06076388;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
09/07/1975;6,06262143;1,14E-05;17,06689041;0,06062621;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
10/07/1975;6,04487529;1,14E-05;17,09730104;0,06044875;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
11/07/1975;6,03324335;1,13E-05;17,12471203;0,06033243;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
12/07/1975;6,02651097;1,12E-05;17,14850253;0,06026511;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
13/07/1975;6,01974128;1,12E-05;17,17492025;0,06019741;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
14/07/1975;6,0078549;1,12E-05;17,20306361;0,06007855;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
15/07/1975;5,99340305;1,11E-05;17,22850294;0,05993403;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
16/07/1975;5,98214426;1,11E-05;17,24909253;0,05982144;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
17/07/1975;5,96710793;1,10E-05;17,27005116;0,05967108;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
18/07/1975;5,95510107;1,09E-05;17,29653505;0,05955101;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
19/07/1975;5,94626315;1,09E-05;17,32496984;0,05946263;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
20/07/1975;5,94094514;1,10E-05;17,35344647;0,05940945;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
21/07/1975;5,92547222;1,10E-05;17,38281347;0,05925472;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
22/07/1975;5,90748912;1,09E-05;17,41017992;0,05907489;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
23/07/1975;5,89458171;1,08E-05;17,43975078;0,05894582;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
24/07/1975;5,87673347;1,08E-05;17,46601637;0,05876734;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
25/07/1975;5,85735276;1,07E-05;17,49052249;0,05857353;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
26/07/1975;5,84125768;1,06E-05;17,51575554;0,05841258;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
27/07/1975;5,82801793;1,06E-05;17,53919707;0,05828018;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
28/07/1975;5,80616877;1,06E-05;17,56440809;0,05806169;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
29/07/1975;5,78169435;1,05E-05;17,58885615;0,05781694;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
30/07/1975;5,76034637;1,05E-05;17,6133598;0,05760346;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
31/07/1975;5,73694862;1,04E-05;17,63620624;0,05736949;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
01/08/1975;5,71296498;1,03E-05;17,63535876;0,05712965;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
02/08/1975;5,69287278;1,03E-05;17,65746653;0,05692873;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
03/08/1975;5,67767413;1,04E-05;17,68271148;0,05677674;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
04/08/1975;5,65213743;1,04E-05;17,70420817;0,05652137;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
05/08/1975;5,62693944;1,03E-05;17,72269615;0,05626939;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
06/08/1975;5,60527103;1,02E-05;17,73872664;0,05605271;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
07/08/1975;5,58067615;1,01E-05;17,75607434;0,05580676;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
08/08/1975;5,55851895;9,97E-06;17,77997139;0,05558519;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
09/08/1975;5,54075107;9,93E-06;17,8040774;0,05540751;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
10/08/1975;5,52453748;1,01E-05;17,81841448;0,05524538;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
11/08/1975;5,49750801;1,01E-05;17,82849239;0,05497508;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
12/08/1975;5,46907537;9,99E-06;17,83474872;0,05469075;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
13/08/1975;5,44222488;9,91E-06;17,85002432;0,05442225;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
14/08/1975;5,41656378;9,84E-06;17,86810851;0,05416564;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
15/08/1975;5,39297245;9,76E-06;17,8868743;0,05392973;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
16/08/1975;5,37171616;9,70E-06;17,90027112;0,05371716;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
17/08/1975;5,3493704;9,74E-06;17,91269412;0,0534937;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
18/08/1975;5,31972742;9,70E-06;17,92424629;0,05319727;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
19/08/1975;5,28816105;9,62E-06;17,93995125;0,05288161;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
20/08/1975;5,25849296;9,53E-06;17,95543178;0,05258493;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
21/08/1975;5,22846483;9,47E-06;17,96893326;0,05228465;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
22/08/1975;5,20087574;9,39E-06;17,97874739;0,05200876;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
23/08/1975;5,17636149;9,35E-06;17,98627946;0,05176362;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
24/08/1975;5,15462593;9,43E-06;17,99481171;0,05154626;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
25/08/1975;5,12637022;9,40E-06;18,00756683;0,0512637;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
26/08/1975;5,09672152;9,33E-06;18,01578399;0,05096722;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
27/08/1975;5,06906188;9,23E-06;18,02280427;0,05069062;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
28/08/1975;5,04308173;9,14E-06;18,02369561;0,05043082;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
29/08/1975;5,01931227;9,05E-06;18,01727235;0,05019312;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
30/08/1975;4,99825411;9,00E-06;18,01474212;0,04998254;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
31/08/1975;4,97895534;9,07E-06;18,00737481;0,04978955;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
01/09/1975;4,95563975;9,05E-06;17,99809581;0,0495564;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
02/09/1975;4,92972762;8,98E-06;17,98714733;0,04929728;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
03/09/1975;4,90454353;8,91E-06;17,9730339;0,04904544;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
04/09/1975;4,87960146;8,82E-06;17,96225295;0,04879601;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
05/09/1975;4,85686413;8,73E-06;17,94333369;0,04856864;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
06/09/1975;4,836353;8,67E-06;17,92239767;0,04836353;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
07/09/1975;4,81595303;8,76E-06;17,90775218;0,04815953;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
08/09/1975;4,79069251;8,75E-06;17,89300421;0,04790693;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
09/09/1975;4,76490476;8,67E-06;17,88663687;0,04764905;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
10/09/1975;4,74055964;8,58E-06;17,88312468;0,0474056;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
11/09/1975;4,72038314;8,49E-06;17,87434464;0,04720383;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
12/09/1975;4,70216771;8,39E-06;17,86712252;0,04702168;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
13/09/1975;4,68419295;8,35E-06;17,85682963;0,04684193;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
14/09/1975;4,66566511;8,50E-06;17,84676762;0,04665665;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
15/09/1975;4,63863258;8,46E-06;17,83834671;0,04638633;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
16/09/1975;4,6095212;8,33E-06;17,82965852;0,04609521;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
17/09/1975;4,57959564;8,20E-06;17,82252227;0,04579596;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
18/09/1975;4,55156483;8,08E-06;17,81308427;0,04551565;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
19/09/1975;4,52750156;7,97E-06;17,80550868;0,04527502;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
20/09/1975;4,50586282;7,88E-06;17,7884908;0,04505863;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
21/09/1975;4,48292829;7,90E-06;17,77149311;0,04482928;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
22/09/1975;4,45892535;7,89E-06;17,76249532;0,04458925;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
23/09/1975;4,43172701;7,84E-06;17,75526583;0,04431727;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
24/09/1975;4,40102065;7,78E-06;17,74431362;0,04401021;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
25/09/1975;4,37644837;7,71E-06;17,72641034;0,04376448;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
26/09/1975;4,35873175;7,63E-06;17,70409655;0,04358732;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
27/09/1975;4,34666044;7,60E-06;17,68618386;0,0434666;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
28/09/1975;4,33420821;7,76E-06;17,67051314;0,04334208;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
29/09/1975;4,31575243;7,79E-06;17,65336311;0,04315752;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
30/09/1975;4,29557445;7,72E-06;17,63736902;0,04295575;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
01/10/1975;4,27555407;7,63E-06;17,62455505;0,04275554;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
02/10/1975;4,25738585;7,55E-06;17,61161107;0,04257386;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
03/10/1975;4,24048554;7,46E-06;17,59545141;0,04240486;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
04/10/1975;4,22396315;7,42E-06;17,57505732;0,04223963;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
05/10/1975;4,20556848;7,56E-06;17,55613835;0,04205569;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
06/10/1975;4,18239344;7,60E-06;17,53554151;0,04182393;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
07/10/1975;4,15754595;7,58E-06;17,50831609;0,04157546;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
08/10/1975;4,13341518;7,53E-06;17,47874377;0,04133415;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
09/10/1975;4,11364299;7,47E-06;17,44994234;0,04113643;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
10/10/1975;4,09784994;7,40E-06;17,42535773;0,0409785;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
11/10/1975;4,08305347;7,37E-06;17,40650735;0,04083054;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
12/10/1975;4,07044789;7,56E-06;17,38746229;0,04070448;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
13/10/1975;4,05570409;7,62E-06;17,36650664;0,04055704;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
14/10/1975;4,03520309;7,57E-06;17,34394218;0,04035203;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
15/10/1975;4,01629356;7,48E-06;17,31988863;0,04016294;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
16/10/1975;4,00118994;7,38E-06;17,29526297;0,0400119;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
17/10/1975;3,98831789;7,29E-06;17,2704098;0,03988318;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
18/10/1975;3,9810294;7,20E-06;17,24779528;0,03981029;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
19/10/1975;3,96955226;7,16E-06;17,22329317;0,03969552;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
20/10/1975;3,95359044;7,10E-06;17,19901249;0,0395359;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695;
