date;mmolm3;molL;JL;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane
22/05/1975;11,79941039;1,17994E-05;6,513274535;15,10977499;0,06371736;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
23/05/1975;11,77186834;1,17719E-05;6,498071326;15,1564984;0,06393114;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
24/05/1975;11,80979399;1,18098E-05;6,519006285;15,20263179;0,06418443;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
25/05/1975;12,16508132;1,21651E-05;6,715124886;15,25162978;0,06447005;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
26/05/1975;12,31879847;1,23188E-05;6,799976756;15,29920511;0,0645973;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
27/05/1975;12,30443577;1,23044E-05;6,792048545;15,34510763;0,06458738;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
28/05/1975;12,23093113;1,22309E-05;6,751473983;15,39084615;0,06462795;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
29/05/1975;12,15742787;1,21574E-05;6,710900183;15,43178919;0,06473917;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
30/05/1975;12,09637375;1,20964E-05;6,67719831;15,47411069;0,06481901;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
31/05/1975;12,11169328;1,21117E-05;6,685654692;15,51785903;0,06486633;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
01/06/1975;12,37580503;1,23758E-05;6,831444379;15,556118;0,06493985;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
02/06/1975;12,44442581;1,24444E-05;6,869323045;15,59671548;0,06494678;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
03/06/1975;12,39063316;1,23906E-05;6,839629504;15,6429481;0,06488675;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
04/06/1975;12,35203509;1,2352E-05;6,818323369;15,68712898;0,06485547;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
05/06/1975;12,3278844;1,23279E-05;6,804992189;15,72940071;0,06478964;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
06/06/1975;12,26361691;1,22636E-05;6,769516535;15,7721697;0,06472799;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
07/06/1975;12,25992839;1,22599E-05;6,767480471;15,81837706;0,06475681;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
08/06/1975;12,52581963;1,25258E-05;6,914252435;15,86355009;0,06483414;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
09/06/1975;12,62757576;1,26276E-05;6,970421818;15,91383849;0,06475276;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
10/06/1975;12,60274326;1,26027E-05;6,956714279;15,95857251;0,06467198;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
11/06/1975;12,52424618;1,25243E-05;6,91338389;16,00306116;0,06463976;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
12/06/1975;12,44355339;1,24436E-05;6,868841471;16,04736798;0,06456276;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
13/06/1975;12,35587728;1,23559E-05;6,820444257;16,09168356;0,06447906;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
14/06/1975;12,30327318;1,23033E-05;6,791406795;16,13223561;0,06442362;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
15/06/1975;12,42737301;1,24274E-05;6,859909902;16,17114435;0,06436724;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
16/06/1975;12,38153036;1,23815E-05;6,83460476;16,21053937;0,06417757;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
17/06/1975;12,26421138;1,22642E-05;6,769844683;16,25300582;0,06398338;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
18/06/1975;12,14296849;1,2143E-05;6,702918605;16,2958658;0,06391029;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
19/06/1975;12,02909816;1,20291E-05;6,640062185;16,33798363;0,06377442;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
20/06/1975;11,90267463;1,19027E-05;6,570276395;16,37318749;0,0636098;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
21/06/1975;11,85186617;1,18519E-05;6,542230123;16,41077089;0,06346994;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
22/06/1975;12,07394657;1,2074E-05;6,664818505;16,44791202;0,06336212;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
23/06/1975;12,06371049;1,20637E-05;6,65916819;16,48758676;0,06313957;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
24/06/1975;11,94347885;1,19435E-05;6,592800327;16,52826981;0,06296894;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
25/06/1975;11,81846002;1,18185E-05;6,523789932;16,56620726;0,06284181;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
26/06/1975;11,69648787;1,16965E-05;6,456461305;16,60235295;0,06263069;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
27/06/1975;11,57424683;1,15743E-05;6,38898425;16,636136;0,06242891;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
28/06/1975;11,52896302;1,1529E-05;6,363987586;16,66982568;0,06227996;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
29/06/1975;11,7989376;1,17989E-05;6,513013556;16,70662911;0,06217732;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
30/06/1975;11,81907014;1,18191E-05;6,524126715;16,74635472;0,06192306;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
01/07/1975;11,71018083;1,17102E-05;6,464019821;16,78715274;0,06165526;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
02/07/1975;11,59323759;1,15932E-05;6,399467151;16,82622163;0,0615109;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
03/07/1975;11,46896431;1,1469E-05;6,330868298;16,86780624;0,06133631;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
04/07/1975;11,34601047;1,1346E-05;6,262997781;16,90656733;0,06118437;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
05/07/1975;11,30195991;1,1302E-05;6,238681868;16,9437115;0,0611189;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
06/07/1975;11,53374628;1,15338E-05;6,366627947;16,97730666;0,06109304;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
07/07/1975;11,55430986;1,15543E-05;6,377979042;17,0074531;0,06093815;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
08/07/1975;11,51628705;1,15163E-05;6,356990451;17,03801489;0,06076388;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
09/07/1975;11,44384468;1,14438E-05;6,317002264;17,06689041;0,06062621;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
10/07/1975;11,35146532;1,13515E-05;6,266008859;17,09730104;0,06044875;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
11/07/1975;11,25730929;1,12573E-05;6,214034726;17,12471203;0,06033243;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
12/07/1975;11,19179684;1,11918E-05;6,177871855;17,14850253;0,06026511;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
13/07/1975;11,24534854;1,12454E-05;6,207432392;17,17492025;0,06019741;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
14/07/1975;11,21430816;1,12143E-05;6,190298104;17,20306361;0,06007855;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
15/07/1975;11,14642096;1,11464E-05;6,152824371;17,22850294;0,05993403;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
16/07/1975;11,05044977;1,10505E-05;6,099848271;17,24909253;0,05982144;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
17/07/1975;10,96120604;1,09612E-05;6,050585737;17,27005116;0,05967108;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
18/07/1975;10,88870712;1,08887E-05;6,010566329;17,29653505;0,05955101;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
19/07/1975;10,87128309;1,08713E-05;6,000948263;17,32496984;0,05946263;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
20/07/1975;11,03812252;1,10381E-05;6,093043631;17,35344647;0,05940945;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
21/07/1975;11,00427656;1,10043E-05;6,074360663;17,38281347;0,05925472;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
22/07/1975;10,91256071;1,09126E-05;6,023733513;17,41017992;0,05907489;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
23/07/1975;10,84285949;1,08429E-05;5,98525844;17,43975078;0,05894582;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
24/07/1975;10,77973074;1,07797E-05;5,950411368;17,46601637;0,05876734;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
25/07/1975;10,70854069;1,07085E-05;5,911114462;17,49052249;0,05857353;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
26/07/1975;10,64343259;1,06434E-05;5,875174789;17,51575554;0,05841258;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
27/07/1975;10,64207295;1,06421E-05;5,874424267;17,53919707;0,05828018;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
28/07/1975;10,60752413;1,06075E-05;5,855353321;17,56440809;0,05806169;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
29/07/1975;10,54347053;1,05435E-05;5,819995731;17,58885615;0,05781694;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
30/07/1975;10,47221516;1,04722E-05;5,780662769;17,6133598;0,05760346;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
31/07/1975;10,39075477;1,03908E-05;5,735696632;17,63620624;0,05736949;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
01/08/1975;10,29828069;1,02983E-05;5,68465094;17,63535876;0,05712965;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
02/08/1975;10,25450857;1,02545E-05;5,660488729;17,65746653;0,05692873;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
03/08/1975;10,37498489;1,0375E-05;5,726991658;17,68271148;0,05677674;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
04/08/1975;10,35516264;1,03552E-05;5,716049778;17,70420817;0,05652137;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
05/08/1975;10,26723735;1,02672E-05;5,667515018;17,72269615;0,05626939;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
06/08/1975;10,16883677;1,01688E-05;5,613197895;17,73872664;0,05605271;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
07/08/1975;10,0667924;1,00668E-05;5,556869407;17,75607434;0,05580676;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
08/08/1975;9,968230839;9,96823E-06;5,502463423;17,77997139;0,05558519;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
09/08/1975;9,926466529;9,92647E-06;5,479409524;17,8040774;0,05540751;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
10/08/1975;10,0618728;1,00619E-05;5,554153787;17,81841448;0,05524538;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
11/08/1975;10,0516997;1,00517E-05;5,548538233;17,82849239;0,05497508;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
12/08/1975;9,98992283;9,98992E-06;5,514437402;17,83474872;0,05469075;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
13/08/1975;9,913281633;9,91328E-06;5,472131461;17,85002432;0,05442225;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
14/08/1975;9,841782631;9,84178E-06;5,432664012;17,86810851;0,05416564;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
15/08/1975;9,762087755;9,76209E-06;5,388672441;17,8868743;0,05392973;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
16/08/1975;9,701897442;9,7019E-06;5,355447388;17,90027112;0,05371716;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
17/08/1975;9,74336337;9,74336E-06;5,37833658;17,91269412;0,0534937;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
18/08/1975;9,699751204;9,69975E-06;5,354262665;17,92424629;0,05319727;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
19/08/1975;9,615716708;9,61572E-06;5,307875623;17,93995125;0,05288161;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
20/08/1975;9,534931623;9,53493E-06;5,263282256;17,95543178;0,05258493;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
21/08/1975;9,465083232;9,46508E-06;5,224725944;17,96893326;0,05228465;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
22/08/1975;9,391783628;9,39178E-06;5,184264563;17,97874739;0,05200876;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
23/08/1975;9,346890118;9,34689E-06;5,159483345;17,98627946;0,05176362;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
24/08/1975;9,425214056;9,42521E-06;5,202718159;17,99481171;0,05154626;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
25/08/1975;9,399378493;9,39938E-06;5,188456928;18,00756683;0,0512637;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
26/08/1975;9,325677104;9,32568E-06;5,147773761;18,01578399;0,05096722;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
27/08/1975;9,234981019;9,23498E-06;5,097709522;18,02280427;0,05069062;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
28/08/1975;9,143319021;9,14332E-06;5,0471121;18,02369561;0,05043082;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
29/08/1975;9,051444508;9,05144E-06;4,996397368;18,01727235;0,05019312;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
30/08/1975;8,996590966;8,99659E-06;4,966118213;18,01474212;0,04998254;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
31/08/1975;9,074522338;9,07452E-06;5,00913633;18,00737481;0,04978955;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
01/09/1975;9,053304273;9,0533E-06;4,997423959;17,99809581;0,0495564;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
02/09/1975;8,984387242;8,98439E-06;4,959381758;17,98714733;0,04929728;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
03/09/1975;8,907244777;8,90724E-06;4,916799117;17,9730339;0,04904544;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
04/09/1975;8,821150774;8,82115E-06;4,869275227;17,96225295;0,04879601;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
05/09/1975;8,72783373;8,72783E-06;4,817764219;17,94333369;0,04856864;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
06/09/1975;8,66856891;8,66857E-06;4,785050038;17,92239767;0,04836353;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
07/09/1975;8,76152077;8,76152E-06;4,836359465;17,90775218;0,04815953;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
08/09/1975;8,745804451;8,7458E-06;4,827684057;17,89300421;0,04790693;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
09/09/1975;8,666568921;8,66657E-06;4,783946045;17,88663687;0,04764905;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
10/09/1975;8,577840291;8,57784E-06;4,734967841;17,88312468;0,0474056;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
11/09/1975;8,488153042;8,48815E-06;4,685460479;17,87434464;0,04720383;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
12/09/1975;8,393112852;8,39311E-06;4,632998294;17,86712252;0,04702168;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
13/09/1975;8,34791807;8,34792E-06;4,608050775;17,85682963;0,04684193;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
14/09/1975;8,497404561;8,4974E-06;4,690567318;17,84676762;0,04665665;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
15/09/1975;8,455644703;8,45564E-06;4,667515876;17,83834671;0,04638633;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
16/09/1975;8,32782303;8,32782E-06;4,596958312;17,82965852;0,04609521;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
17/09/1975;8,200094067;8,20009E-06;4,526451925;17,82252227;0,04579596;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
18/09/1975;8,081991407;8,08199E-06;4,461259257;17,81308427;0,04551565;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
19/09/1975;7,974062648;7,97406E-06;4,401682581;17,80550868;0,04527502;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
20/09/1975;7,878890709;7,87889E-06;4,349147671;17,7884908;0,04505863;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
21/09/1975;7,901913701;7,90191E-06;4,361856363;17,77149311;0,04482928;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
22/09/1975;7,888261529;7,88826E-06;4,354320364;17,76249532;0,04458925;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
23/09/1975;7,837330286;7,83733E-06;4,326206318;17,75526583;0,04431727;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
24/09/1975;7,777534066;7,77753E-06;4,293198804;17,74431362;0,04401021;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
